Date	Val
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.0516
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	0.3182
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	0.2263
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	0.0258
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	0.1027
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	0.1027
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
119	-0.2732
120	-0.2263
120	0.0
120	0.0
120	-0.7096
120	-0.4019
121	0.25
121	0.0
121	-0.2732
121	0.0
121	0.0
121	0.3612
121	-0.3612
121	-0.3818
121	-0.5994
122	-0.0258
122	0.0
122	0.0
123	-0.2263
123	0.0
123	0.0
